Comuna_Origen;Especialidad_Destino;Rango_Edad;Establecimiento_Destino;CIE-10;Observacion;Tipo_Especialidad
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;, CHANCRO BLANDO (A57) , GRANULOMA INGUINAL (A58) , INFECCION ANOGENITAL DEBIDA A VIRUS DEL HERPES (HERPES SIMPLE) (A60) , INFECCION GONOCOCICA (A54) , LINFOGRANULOMA (VENEREO) POR CLAMIDIAS (A55) , OTRAS ENFERMEDADES DE TRANSMISION PREDOMINANTEMENTE SEXUAL, NO CLASIFICADAS EN OTRA PARTE (A63) , OTRAS ENFERMEDADES DE TRANSMISION SEXUAL DEBIDAS A CLAMIDIAS (A56) , OTRAS SIFILIS Y LAS NO ESPECIFICADAS (A53) , SIFILIS PRECOZ (A51) , SIFILIS TARDIA (A52) , TRICOMONIASIS (A59) , VERRUGAS (VENEREAS) ANOGENITALES (A630);;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;GINECOLOGÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;HEMATOLOGIA;0 a 14 años, 11 meses, 29 días;;;;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
SAN ANTONIO;INFECTOLOGÍA PEDIÁTRICA;0 a 14 años, 11 meses, 29 días;;, ENFERMEDAD DE CHAGAS (B57) , ENFERMEDAD DE CHAGAS AGUDA QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B570) , ENFERMEDAD DE CHAGAS AGUDA QUE NO AFECTA AL CORAZON (B571) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL CORAZON (I41.2*, I98.1*) (B572) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA DIGESTIVO (B573) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA AL SISTEMA NERVIOSO (B574) , ENFERMEDAD DE CHAGAS (CRONICA) QUE AFECTA OTROS ORGANOS (B575) , ENFERMEDAD POR VIRUS DE LA INMUNODEFICIENCIA HUMANA (VIH), SIN OTRA ESPECIFICACION (B24) , HEPATITIS AGUDA TIPO B (B16) , HEPATITIS AGUDA TIPO C (B171) , HEPATITIS VIRAL CRONICA (B18) , HEPATITIS VIRAL TIPO B CRONICA, CON AGENTE DELTA (B180) , HEPATITIS VIRAL TIPO B CRONICA, SIN AGENTE DELTA (B181) , HEPATITIS VIRAL TIPO C CRONICA (B182) , PORTADOR DE ENFERMEDAD INFECCIOSA DEBIDA AL VIRUS HUMANO T-LINFOTROPICO TIPO 1 (VHTL-1) (Z226);;Médica
